cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
transcript/12676	lde_pass	chr22	40824592	40856623	-	12	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	2075=429N134=2396N49=1165N117=1612N103=2888N111=132N85=4738N67=4146N71=3384N76=2453N58=5550N192=1S
transcript/12479	lde_pass	chr22	40824599	40856652	-	12	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1166=1D451=1D449=429N134=2396N49=1165N117=1612N103=2888N111=132N85=4738N67=4146N71=3384N76=2453N58=5550N221=
transcript/30284	lde_pass	chr22	40826138	40856642	-	12	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	529=429N134=2396N49=1165N117=1612N103=2888N111=132N85=4738N67=4146N71=3384N76=2453N58=5550N211=
transcript/12697	lde_pass	chr22	41245612	41286188	-	16	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	596=1X198=1X265=2657N122=277N24=1X64=1189N103=1762N120=1316N187=1526N85=85N100=420N114=1123N159=3339N135=3083N180=3253N60=6443N128=6205N150=4903N202=1S
transcript/23027	lde_pass	chr22	41397072	41399318	+	1	0	na	na	na	na	1722=1X523=
transcript/5310	lde_pass	chr22	41433498	41446798	-	2	0	0>0	0,0,0,0,0>0,0,0,0,0	0>0	__________>__________	292=1X301=1D115=1X2542=1D360=1X169=1I126=8971N419=1S
transcript/15510	lde_pass	chr22	41469117	41528968	+	18	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	2S66=30543N137=7928N259=3826N93=3408N144=1X14=231N151=1609N105=849N92=1598N106=2553N158=217N74=551N112=904N123=224N156=913N192=834N133=480N122=456N489=
transcript/1775	lde_pass	chr22	41833118	41907309	+	19	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S241=33472N450=1330N182=2096N147=2762N222=1317N115=91N182=1504N193=520N182=2592N22=1X254=3849N170=8105N169=1534N118=2114N110=1487N133=1548N169=2471N186=1707N112=465N1220=1X648=1S
transcript/10019	lde_pass	chr22	42583723	42614884	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	2246=1537N67=4382N130=3452N78=571N180=3332N96=2176N87=713N391=11638N85=1S
transcript/16418	lde_pass	chr22	42796532	42857272	-	16	0	0>0,0>0,0>0,0>0,1>0,0>0,0>0,1>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;1.C.A>0;0>0;0>0;1D_6M>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;________X_>__________;__________>__________;__________>__________;___D______>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	687=1I98=1X288=1433N102=1X19=7912N58=1X32=1603N124=1922N131=1X6197N123=464N129=4412N133=1D6=1246N47=3237N60=4549N88=2605N84=1036N132=5450N73=6497N119=9481N158=1S
transcript/19164	lde_pass	chr22	43824509	43862435	-	7	0	0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	284=1X573=1X318=4I428=2946N139=4441N95=5132N127=951N81=1776N131=20281N221=1S
transcript/13842	lde_pass	chr22	45195829	45212585	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	644=1X743=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N629=1S
transcript/15467	lde_pass	chr22	45195829	45212458	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1388=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N502=1S
transcript/16190	lde_pass	chr22	45195829	45212373	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	123=1I222=1I504=1X149=1I123=1I266=573N91=1I68=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N286=2I16=1I89=1I26=
transcript/17555	lde_pass	chr22	45196036	45212458	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	437=1X743=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N502=
transcript/16616	lde_pass	chr22	45196038	45212465	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	286=1I149=1X743=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N509=
transcript/17966	lde_pass	chr22	45196038	45212379	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	286=1I893=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N297=1I126=1S
transcript/17528	lde_pass	chr22	45196040	45212438	-	9	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;1I_6M>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;___I______>__________	224=1D16=1I25=1I97=1D16=1D46=1I6=1X164=1D37=1D108=1D7=1D34=1I199=1I152=1I38=573N159=1924N163=2954N195=660N141=1231N33=1I69=311N78=85N114=1I6=6043N342=1D94=1I45=1S
transcript/25694	lde_pass	chr22	45671834	45843986	+	12	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1S346=17532N192=3092N83=7203N97=2310N159=15565N81=10931N166=9140N109=1529N170=66420N64=35968N188=490N317=1S
transcript/9258	lde_pass	chr22	49918658	49927528	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,0>1	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>9M_1D	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>_________D	1S215=1D25=331N83=417N65=1I46=315N92=1337N177=850N96=526N122=1D157=1D106=1D117=1D105=1D209=1I38=1I25=1I271=1D20=1I109=1D86=1D104=1D419=1I23=1D357=1D45=1697N9=1D263=1S
transcript/23665	lde_pass	chr22	49960772	49964070	+	6	0	0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	261=92N110=83N51=73N370=877N177=74N105=1X156=1X565=1X301=
transcript/8276	lde_pass	chr22	50059396	50085326	-	12	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	1060=1X171=1I1030=2376N165=4234N123=1971N57=3632N117=2508N72=488N102=2415N102=324N54=2686N90=1552N236=177N187=1S
