read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
transcript/28644	forward_strand	discarded	76.76	52.91	0;387;216;2;179	1665	121S7=214I125411N1=1X20=1X2=1X5=1X2=1X8=1X2=1X2=1X5=1X5=1X11=1X2=1X8=2X1=1X10=1X9=1X3=1X7=1X2=1X2=1X6=2049N1X1=1X2=4X3=1X1=1X2=1X2=1X9=1X2=1X10=1X11=1X5=1X2=1X2=1X5=1X2=1X5=1X8=1X5=2X1=1X14=1X14=2X1=1X2=1X5=1X2=1X8=1X2=1X2=1X2=1X2=1X2=1X20=1X14=1X5=1X2=1X2=1X8=1X8=1X5=1X2=1X17=1X2=1X2=1X5=1X2=1X8=1X2=1X8=1X5=1X2=2X1=2X1=1X2=2X4=1X11=1X11=1X2=2X1=1X5=1X2=1X5=1X5=1X5=1X2=1X2=1X23=1X17=1X4=1X3=1X2=1X2=1X2=2X10=1X11=1X2=1X8=1X5=1X2=1X5=1X4=2I3=2D11=3X2=1X12=1X2=1X5=2X1=1X5=1X2=1X8=1X6=1X2=1X1=1X5=1X2=1X8=1X5=1X5=1X4=2X2=1X5=2X14=1X1=1X14=1X2=1X5=1X5=1X9=3808N2=1X17=1X2=1X2=1X5=1X2=1X2=1X17=1X3=1X1=1X2=1X2=1X8=1X11=1X8=1X11=1X5=1X11=1X5=1X5=1X5=1X2=1X8=1X2=1X5=1X2=1X2=1X11=1X5=1X2=1X5=1X6=1X1=1X2=1X3=1X1=1X8=1X14=266S
transcript/28943	forward_strand	discarded	78.74	54.71	0;345;222;4;164	1623	115S7=214I125411N1=1X20=1X2=1X8=1X8=1X5=1X5=1X5=1X11=1X2=1X8=2X1=1X10=1X9=1X3=1X7=1X2=1X2=1X6=2053N2D3=6I3=1X1=1X2=1X2=1X9=1X2=1X10=1X11=1X5=1X2=1X2=1X5=1X2=1X5=1X8=1X5=2X1=1X14=1X14=2X4=1X8=1X8=1X2=1X2=1X2=1X2=1X2=1X20=1X14=1X5=1X2=1X2=1X8=1X8=1X5=1X2=1X17=1X2=1X2=1X5=1X2=1X2=1X8=1X5=1X2=1X5=1X8=1X2=1X2=1X14=1X11=1X2=2X1=1X5=1X2=1X5=1X5=1X5=1X2=1X2=1X41=1X4=1X3=1X2=1X2=1X2=2X10=1X11=1X2=1X8=1X5=1X2=1X5=1X4=2I3=2D11=3X2=1X12=1X2=1X5=2X1=1X5=1X2=1X8=1X6=1X2=1X1=1X5=1X2=1X8=1X5=1X5=1X4=2X2=1X5=2X7=1X6=1X1=1X1=1X12=1X2=1X5=1X5=1X9=3808N2=1X17=1X2=1X2=1X5=1X2=1X2=1X17=1X3=1X1=1X2=1X2=1X8=1X11=1X8=1X11=1X5=1X11=1X5=1X5=1X8=1X8=1X2=1X5=1X5=1X11=1X5=1X2=1X5=1X6=1X1=1X5=2X1=1X8=1X14=230S
transcript/28508	forward_strand	discarded	76.8	52.94	0;386;216;2;179	1664	120S7=214I125411N1=1X20=1X2=1X5=1X2=1X8=1X2=1X2=1X5=1X5=1X11=1X2=1X8=2X1=1X10=1X9=1X3=1X7=1X2=1X2=1X6=2049N1X1=1X2=4X3=1X1=1X2=1X2=1X9=1X2=1X10=1X11=1X5=1X2=1X2=1X5=1X2=1X5=1X8=1X5=2X1=1X14=1X14=2X1=1X2=1X5=1X2=1X8=1X2=1X2=1X2=1X2=1X2=1X20=1X14=1X5=1X2=1X2=1X8=1X8=1X5=1X2=1X17=1X2=1X2=1X5=1X2=1X8=1X2=1X8=1X5=1X2=2X1=2X1=1X2=2X4=1X11=1X11=1X2=2X1=1X5=1X2=1X5=1X5=1X5=1X2=1X2=1X23=1X17=1X4=1X3=1X2=1X2=1X2=2X10=1X11=1X2=1X8=1X5=1X2=1X5=1X4=2I3=2D11=3X2=1X12=1X2=1X5=2X1=1X5=1X2=1X8=1X6=1X2=1X1=1X5=1X2=1X8=1X5=1X5=1X4=2X2=1X5=2X14=1X1=1X14=1X2=1X5=1X5=1X9=3808N2=1X17=1X2=1X2=1X5=1X2=1X2=1X17=1X3=1X1=1X2=1X2=1X8=1X11=1X8=1X11=1X5=1X11=1X5=1X5=1X5=1X2=1X8=1X2=1X5=1X2=1X2=1X11=1X5=1X2=1X5=1X6=1X1=1X2=1X3=1X1=1X8=1X14=266S
transcript/28527	forward_strand	discarded	76.89	52.08	0;383;238;4;169	1657	120S7=213I125411N1=1X17=1D2=1X2=1X5=1X2=1X8=1X2=1X2=1X5=1X5=1X11=1X2=1X8=2X1=1X10=1X9=1X3=1X7=1X2=1X2=1X6=2073N23I6=1X2=1X10=1X11=1X5=1X2=1X2=1X5=1X2=1X5=1X8=1X5=2X1=1X14=1X14=2X1=1X2=1X5=1X2=1X8=1X2=1X2=1X2=1X2=1X2=1X20=1X14=1X5=1X2=1X2=1X8=1X8=1X5=1X2=1X17=1X2=1X2=1X5=1X2=1X8=1X2=1X8=1X5=1X2=2X1=2X1=1X2=2X4=1X11=1X11=1X2=2X1=1X5=1X2=1X5=1X5=1X5=1X2=1X2=1X23=1X17=1X4=1X3=1X2=1X2=1X2=2X10=1X11=1X2=1X8=1X5=1X2=1X5=1X4=2I3=2D11=3X2=1X12=1X2=1X5=2X1=1X5=1X2=1X8=1X6=1X2=1X1=1X5=1X2=1X8=1X5=1X5=1X4=2X2=1X5=2X14=1X1=1X14=1X2=1X5=1X5=1X9=3808N2=1X17=1X2=1X2=1X5=1X2=1X2=1X17=1X3=1X1=1X2=1X2=1X8=1X7=1D3=1X8=1X11=1X5=1X11=1X5=1X5=1X5=1X2=1X8=1X2=1X5=1X2=1X2=1X11=1X5=1X2=1X5=1X6=1X1=1X2=1X3=1X1=1X8=1X14=263S
transcript/29364	forward_strand	discarded	78.74	54.71	0;345;222;4;164	1623	116S7=214I125411N1=1X20=1X2=1X8=1X8=1X5=1X5=1X5=1X11=1X2=1X8=2X1=1X10=1X9=1X3=1X7=1X2=1X2=1X6=2053N2D3=6I3=1X1=1X2=1X2=1X9=1X2=1X10=1X11=1X5=1X2=1X2=1X5=1X2=1X5=1X8=1X5=2X1=1X29=2X4=1X5=1X2=1X8=1X2=1X2=1X2=1X2=1X2=1X20=1X14=1X5=1X2=1X2=1X8=1X8=1X5=1X2=1X17=1X2=1X2=1X5=1X2=1X2=1X8=1X5=1X2=1X5=1X8=1X2=1X2=1X14=1X11=1X2=2X1=1X5=1X2=1X5=1X5=1X5=1X2=1X2=1X41=1X4=1X3=1X2=1X2=1X2=2X10=1X11=1X2=1X8=1X5=1X2=1X5=1X4=2I3=2D11=3X2=1X12=1X2=1X5=2X1=1X5=1X2=1X8=1X6=1X2=1X1=1X5=1X2=1X8=1X5=1X5=1X4=2X2=1X5=2X7=1X6=1X1=1X1=1X12=1X2=1X5=1X5=1X9=3808N2=1X17=1X2=1X2=1X5=1X2=1X2=1X17=1X3=1X1=1X2=1X2=1X8=1X11=1X8=1X11=1X5=1X11=1X5=1X5=1X8=1X8=1X2=1X5=1X5=1X11=1X5=1X2=1X5=1X6=1X1=1X5=2X1=1X8=1X14=229S
transcript/8216	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/24492	forward_strand	discarded	12.66	11.12	0;1759;11;0;20	2014	1759S27=1X1=1X5=1X1=1X4=1X13=1X6=1X5=2X1=17270N27=1I23=1X14=1X1=1X20=2X11=1X5=1X4=1X22=2I2=3I6=5I1=175804N3=2X17=1X5=
transcript/7873	forward_strand	discarded	7.59	6.64	0;3384;0;15;20	3662	2452S19=1X21=1X3=97992N12=1X6=2D9=1X4=1X8=1X2=1X4=1X12=2X7=9D12=1X11=1X37=4D3=80673N3=1X7=1X14=1X2=1X8=24788N1X4=1X7=1X32=1X11=932S
transcript/7946	forward_strand	discarded	7.58	6.63	0;3389;0;15;20	3667	2454S19=1X21=1X3=97992N12=1X6=2D9=1X4=1X8=1X2=1X4=1X12=2X7=9D12=1X11=1X37=4D3=80673N3=1X7=1X14=1X2=1X8=24788N1X4=1X7=1X32=1X11=935S
transcript/31047	reverse_strand	discarded	83.33	16.18	0;241;941;0;30	1446	116S7=934I4079N5=1X1=1X29=6I4=93491N1X5=1X5=1X1=2X40=2X7=1X5=24173N7=1X3=1X5=1I5=2X2=2X3=1X8=1X7=1X5=167059N4=1X15=3X6=2X4=1X25=1X3=1X4=2X19=125S
transcript/21586	forward_strand	accepted	99.96	99.87	0;1;1;1;0	2252	1S106=1D253=783N97=107N87=222N124=81N135=94N118=101N102=770N50=1I47=85N136=279N103=88N892=
transcript/21923	forward_strand	accepted	99.96	99.96	0;1;0;0;0	2244	1S351=783N97=107N87=222N124=81N135=94N118=101N102=770N97=85N136=279N103=88N893=
transcript/8162	reverse_strand	accepted	99.92	99.86	0;3;0;1;1	3563	1S666=1X1877=1D556=1956N460=2S
transcript/3577	reverse_strand	discarded	5.73	4.82	0;4144;3;10;27	4396	11S8=26759N18=1X1=2X1=1X11=7D3=1X7=2X14=2X13=2X7=1X3=1X1=1X5=2I2=1I1=3D24=1X12=1X8=1X1=1X3=1X16=1X1=1X3=1X4=1X4=1X5=2X1=69999N18=1X2=30735N25=4133S
transcript/5015	reverse_strand	accepted	100.0	100.0	0;0;0;0;0	4002	388=1197N84=528N90=701N160=482N121=1024N126=81N105=483N110=1067N71=99N73=3007N71=914N130=2475N121=5069N54=688N168=376N91=1448N194=125N80=180N120=2959N128=637N108=199N152=200N159=7674N128=252N157=1863N93=2862N120=2202N90=1298N84=297N82=1147N125=82N71=8123N83=3430N65=
transcript/11298	reverse_strand	discarded	54.04	7.67	0;1540;1537;5;12	3351	750S36=1X5=1X24=1X32=30101N20=17I9=1X26=18475N4I8=1X16=2X18=1X8=5D4=1X9=1X13=1X8=6258N1X8=1516I5752N18=790S
transcript/9324	forward_strand	discarded	26.18	13.45	0;2481;368;7;53	3361	2477S20=1X16=2X21=2X7=2X21=2X16=1X12=1X1=2X1=1X1=7D25=1X3=1X20=1X9=1X11=154212N1X19=1X24=366I23281N23=1X5=1X5=1X4=1X3=1X6=2I10=2X2=2X21=2X6=1X7=1X23=2X6=1X1=2X20=2X10=1X19=2X6=1X2=1X1=1X6=1X6=78216N4=2X2=1X1=1X11=1X5=1X17=4S
transcript/3610	reverse_strand	discarded	38.01	10.72	0;2927;1224;3;62	4722	1182S5=1X4=1X7=1X9=7891N7=1X17=2I1=1X8=1X1=1X5=1X1=1X6=1X4=1X28=1D10=1X20=1X1=2X2=2X2=1X8=1X16=1X15=1X2=1X10=1X4=1X5=1X2=1X2=2X17=2I2=1D2=1X2=1X1=1X3=2X5=2I12=1213I122419N9=1X3=1X8=266079N18=1X3=1X6=1X4=1X1=1X9=1X4=1X11=1X7=1X6=1X9=1X8=1I1X4=1X3=4I11=1X10=2X4=1X2=1X4=1X17=1X4=1D1X7=2X8=1X57=52769N4=1X2=1X2=1X18=1745S
transcript/22632	reverse_strand	discarded	9.88	8.26	0;2007;22;0;14	2227	52S18=241788N3=1X9=2X5=1X4=1X17=1X1=1X18=1X9=1X12=1I18=1X7=25927N12I2=1X2=9I2=1X3=1X3=1X51=1955S
transcript/15342	forward_strand	discarded	9.53	8.5	0;2554;2;4;23	2823	2552S11=1X29=1X1=1X11=2D3=1X4=2X3=1X16=1X13=2X1=1X4=1X20=1X11=1X1=1D22635N2=2I7=1D10=3X19=2X41=1X1=1X18=1X2=1X16=2S
transcript/25383	reverse_strand	discarded	12.73	11.72	0;1742;0;3;17	1996	23S16=1X20=1X3=1X3=3D2=4639N2=1X2=1X31=1X11=1X6=1X3=1X11=1X28=1X3=1X6=1X22=1X4=1X13=1X11=1X20=40414N20=1719S
transcript/4467	reverse_strand	discarded	6.68	5.92	0;4007;0;0;33	4294	2016S7=1X6=1X2=1X3=1X6=1X9=1X2=1X13=1X2=1X1=1X6=2X16=1X20=158276N10=1X1=1X6=1X9=2X1=1X10=1X5=1X2=1X17=1X4=1X6=2X17=1X13=1X3=1X18=1X15=1X10=2X14=1991S
transcript/19159	forward_strand	discarded	11.22	10.05	0;2129;1;0;27	2398	1672S16=1X8=1X11=1X26=1X5=1X3=1X1=2X4=1X4=1X14=29218N2X1=1I15=1X7=2X20=1X5=1X3=1X1=1X10=1X5=2X16=1X2=1X17=1X11=32531N2=1X25=1X9=457S
transcript/1062	reverse_strand	discarded	5.21	4.98	0;5497;1;1;11	5799	2311S10=1X27=1D38=1X7=1X10=1X11=1X30=1X2=1X9=1I23=1X34=1X8=102072N68=1X3=1X10=3186S
transcript/6884	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/6752	forward_strand	discarded	44.64	7.51	0;2153;1423;0;21	3889	1769S8=182I4040N23=1X6=1X6=1X9=1238I29834N4=1X47=1X6=1X23=1X7=2X2=3169N7=1X9=2I10=2X10=2X2=1X36=1I15=1X6=1X17=1X3=1X2=125810N1=1X8=1X25=384S
transcript/10526	forward_strand	accepted	100.0	99.94	0;0;2;0;0	3312	188=24676N1172=26668N1128=2I822=
transcript/11118	forward_strand	discarded	8.79	8.07	0;3030;0;3;21	3322	1661S37=1X8=30673N1=1X11=1X10=1X1=1X7=1X6=1X15=1X15=2D2=1X9=1X2=2X36=1X16=1X13=1X5=1X4=1D9=1X2=1X1=1X1=6270N1X36=1X24=1369S
transcript/24633	reverse_strand	discarded	12.71	11.23	0;1765;7;1;22	2022	18S12=1X2=1X4=1X4=1X4=1X2=1X15=1D1X6=1X14=1X34=1X1=1X2=1X34=80446N1=1X7=1X5=1X23=1X12=1X6=2X5=176762N2=1X7=1X2=7I7=1X17=1747S
transcript/2180	forward_strand	discarded	4.81	4.13	0;4927;15;3;17	5176	2540S7=112535N3=1X5=1X5=1X27=2X36=1X2=1X6=3D2=1X11=120781N15I9=1X3=1X3=1X3=2X26=2443N28=2X8=1X23=1X10=2387S
transcript/652	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/20596	forward_strand	discarded	11.22	10.59	0;2104;0;0;15	2370	2102S5=1X35=84931N1X18=1X6=1X15=1X9=2X20=1X36=1X6=1X1=1X20=1X25=1X11=1X1=1X43=2S
transcript/8450	forward_strand	discarded	98.41	91.29	0;61;54;25;194	3833	60S30=1X15=1X2=1X1=1X9=1X3=1X1=1D21=1X17=1X1=1X5=1X8=1X13=2D25=1X65=2I28=1X19=1X8=1X15=1D8=1X6=1X7=1X5=1X16=1X75=1D6=1X8=1X24=1X30=1X1=1X33=1D6=1X16=1X6=1X3=1X61=1X7=1X8=5I2=1X2=1X1=1X1=1X5=1X11=1X12=1X20=1X18=2I52=1X22=1X12=1X15=1X2=1X21=2X23=1X33=1X30=1X9=1X49=1X5=1X43=1X22=1X18=1X7=1X5=1X11=9I19=1X4=1X50=1X61=1X3=1X36=1D16=1X2=1X19=1X1=1X4=1X37=1X40=1X4=1X23=1X2=1X9=1X1=1X46=1X21=1X12=1X6=1X14=1X27=3I2X4=1X20=1X52=1X17=1X1=1X4=1X6=1X4=8I20=1X12=1X43=1X8=1I3=4D2=1X1=1X8=1X4=1X29=1X2=1I32=1X49=1X16=2D24=1X33=1X13=1X13=1X2=2X25=1X2=1D11=1X17=1X145=1X15=3I25=3X9=1X22=1X1=4D21=1X6=1X2=1X5=1X10=1D11=1X2=1I17=2X14=1X41=1X25=1X4=1X6=1X37=1X33=1X9=1D5=1X4=1X33=1X22=1X15=1I23=1X44=2I9=1I8=1X22=1X3=1X8=1X14=1X5=1X36=2I15=1X35=1X17=1D1=1X9=1X17=2X5=1X14=1X12=1X9=1X3=1X8=1X2=1X2=1X16=1X6=1X4=1X2=1X19=1X24=2I1X1=1X7=1X76=1X6=1X17=3I3=1X3=1X23=1X12=1X10=1X5=1X12=1X12=1X11=1X5=1X18=2X17=2X10=3D14=1X19=3I44=1X14=1X12=2X16=1X12=2X1=2X11=1I3=1X19=1X10=1I14=1X24=1X5=1X3=1X50=3I23=1D17=1X8=1X29=1S
transcript/6379	reverse_strand	discarded	7.5	6.9	0;3712;2;0;22	4013	1356S27=1X3=1I1X1=1X3=1X17=1X4=39423N3=1X11=1X15=1X9=1X27=1X14=2X14=1X5=1I11=1X1=2X37=2X8=1X11=158088N39=1X6=1X3=1X8=2356S
transcript/21911	forward_strand	discarded	9.51	8.46	0;2085;3;1;20	2304	1710S13=1I1=1X3=1X7=1X7=1X9=2X7=2286N10=1I2=2X9=1X23=1I20=1D23=4X1=1X3=1X5=2X16=43072N18=1X1=2X18=375S
transcript/22125	reverse_strand	discarded	83.54	81.03	0;374;11;0;46	2272	32=5I23=1X32=1X1=1X7=1X14=1X15=1X34=1X6=1X79=1X47=1I18=1X38=1X37=1X11=1X14=1X1=1X25=1X52=1X14=1X22=1X1=1X48=1X12=1X38=1X24=1X82=1X18=1X99=1X137=1X43=1X3=1X60=1I18=1X24=1X11=1X10=1X12=1X14=1X109=1X37=1X171=1X74=2X46=1X44=3I33=1X29=1I71=1X15=1X5=1X31=374S
transcript/652	forward_strand	discarded	31.05	10.61	0;4320;1220;23;37	6265	4257S21=27221N4I15=1X20=1X7=15D19=1X1=1X2=2X4=1X1=1X1=1I12=28937N1=1X2=1X4=2X7=1207I83521N3D10=1X30=1X27=1X11=1X8=1X61=1X15=1X90=1X38=1X25=2X7=1I15=1X38=1X2=1X13=1X14=2X11=1X4=1I11=1X24=1X28=1X16=1X14=1X3=1X4=1I2=1X5=5D19=5I26=63S
transcript/27812	forward_strand	discarded	15.65	14.48	0;1520;5;0;16	1802	1520S5=1X4=1X9=1X9=1X86=1X4=4I26=3X29=1X21=1X8=8947N20=2X8=1I13=1X5=1X3=1X1=1X10=
transcript/22315	forward_strand	accepted	100.0	99.78	0;0;0;0;5	2306	320=1X297=1X944=1X445=1X5=1X290=
transcript/25571	reverse_strand	discarded	35.01	32.19	0;1290;0;29;27	1985	1282S23=1X21=1X45=1X16=1X7=1X15=1X14=1X3=1X9=1X4=1X36=1X7=1X7=1X49=1X7=1X7=1X22=1X15=1X12=2X83=1X32=1X6=25D43=4D15=1X2=1X43=1X75=1X31=1X19=8S
transcript/14747	reverse_strand	accepted	99.96	99.68	0;1;8;0;0	2808	1986=4723N123=1621N111=13496N78=20739N84=1913N75=1174N8I92=13071N146=3207N31=4824N73=1S
transcript/482	forward_strand	discarded	34.62	28.15	0;4203;38;89;289	6429	3889S23=1X3=1X17=1X4=1X5=1X15=1X18=1X3=3X8=1X4=1X1=1X3=1X8=1X13=9I1=306N2=1X3=1X2=1X9=1I17=1X3=1X4=1X2=1X9=2X1=2X9=1X5=6D3=1X1=1X4=1X11=1X5=1X3=1X2=1X1=1X3=1X4=1X10=1X21=1X3=1X2=1X8=1X7=1X10=1X2=2X5=1X90365N19=1X4=1X3=1X3=1X2=2D3=1X15=2X5=1X31=1X7=1X2=3D19=1X9=1X2=2X14=1X3=1X25=3X4=1D17=1X11=1X1=1X4=1X10=1X2=1X7=1X3=2X5=1X3=1X3=1X3=1X15=1X41=2X2=1X1=1X18=3X29=1X23=1X13=1X7=1X4=2X9=1X18=2X3=2X7=27D1=1I6=1X13=1X9=4X28=1X1=2X10=1X1=1X5=1D14=1X2=7D1=2X11=3I1=1X1=1X2=2D4=2X18=1X3=2X5=1I4=1X9=2X6=1X1=1X4=1X6=2X8=2X2=1X1=1X8=1X2=1X2=1X2=2X7=1X4=1X2=1X4=1X13=3X11=1I3=1X12=2X5=2X3=1X7=1X6=1X2=2X32=1X18=2X8=1X4=1X2=1X8=2X1=1X2=1X3=1X17=1X4=1X25=1X2=1X4=1X1=1X7=16D1X17=1X3=1X6=1X3=1X7=1X7=1X1=1X4=1X6=1X11=2X6=1X3=1X49=1X7=2X1=1X6=1X1=1X1=1X2=1X1=1X4=3X9=1X4=1X4=3X13=2X7=5I3=1X43=1X16=1X4=1X4=1X1=3X16=1X9=1X2=1X2=2X2=1X3=1X7=1X4=1X3=1X3=1X5=1X4=1D4=1X14=1X2=1X2=1X15=1X4=1X2=1X17=1X1=1X23=2X14=1X1=1X17=1X2=1X29=1X11=2D2=1I4=1X5=1I1X11=2X7=3X5=2X5=1X9=1X7=2X3=1X6=1X3=1X3=1X3=6I6=1D2X9=1X4=2X7=1X3=1X8=2X4=1D3=1X1=1X3=2X1=1X7=2X2=1X4=1X11=1X14=3D3=1X4=1X1=1I7=8I2=1X1=3X7=3D3=1X6=4D14=1X3=8D27=1D9=1X8=2X3=1X4=1X7=82343N7=1X17=314S
transcript/8216	forward_strand	discarded	48.1	35.34	0;1896;321;7;138	3653	1887S5=1X7=305I21124N10=2X2=1X10=1X7=1X6=1X15=1X4=1X1=3I1=1X22=1X28=2X18=2X6=1X13=1I1=2X6=1X7=1X6=1X5=1X3=2X1=1X26=1D1=1X7=2X13=1X34=2X11=1X8=3I12=2X2=1X2=1X2=2X2=1X8=2X11=1X17=1X11=1X16=1X12=1X4=2X19=1X14=1X3=2X8=1X12=1X14=1X9=1X3=1X2=1X13=1X1=2X14=1X12=1X23=1X3=4D13=1I4=1X16=1X1=2X6=1X13=2I5=1X7=3I2=1X5=1X3=1X5=2X13=1X21=2X5=1X12=2X9=2X43=1X19=1X9=2X7=1X2=1X2=1X22=1I14=1X7=1X9=1X27=1D1=1X31=1X2=1X17=1X10=1X10=1X7=1X16=1X2=2X13=1X26=1X1=1X6=2X8=1X12=1X2=1X11=1X4=1I1=1X3=1X5=1X16=1X2=1X13=1X11=1X2=1X4=1X2=1X3=2X31=1X5=1X21=1X9=2X8=1I13=1D11=2X10=1X19=1X8=1X30=1X24=1X6=1X20=1X8=9S
transcript/26499	reverse_strand	discarded	16.07	13.82	0;1567;1;2;39	1867	1545S28=2X4=1X25=2X5=2X4=2X3=1X4=1X6=1X14=1X6=1X4=1X12=2D2X2=1X20=3X9=2X106573N2=1X11=1X8=1I2X5=1X8=1X2=1X17=1X3=1X1=1X3=1X7=2X1=1X4=1X2=1X25=52941N15=22S
transcript/15929	reverse_strand	discarded	37.87	21.68	0;1719;324;40;84	2767	195S21=286I72565N1=1X15=1X16=1X3=1X1=1X4=1X5=1X7=1I15=1X1=1X3=1X9=1X6=1X4=1X19=9I4=1X12=1X1=1X2=1X5=1I4=1X4=1I1X3=1X8=1I1=1X5=2X3=1X9=1X4=2X1=1X8=1X3=2X19=1X4=1X2=1D2=2I1X14=2X9=1X2=1X7=1X2=1X1=12D5=1X6=2X12=2I13=2X8=1X2=1X16=3I2=3I15=5I1X2=8I2=1X2=1X1=3D9=1D3=1X20=1X7=1X5=1X3=1I1X3=3X15=1X9=1X5=3X13=2X6=1X1=1I2=1X6=1X36=1X10=1X7=2X7=1X15=1X3=1X11=1X8=1X9=1X24=1X4=2X8=2X9=1X5=23D22=1524S
transcript/19484	forward_strand	discarded	11.44	10.24	0;2214;0;1;29	2500	1598S21=1D3=1X9=1X7=1X3=3X5=1X25=1X8=2X20=1X13=1X3=124999N1X11=2X15=1X9=1X1=1X4=1X29=1X15=1X160343N15=1X4=1X16=1X1=1X2=3X1=1X17=616S
transcript/22377	forward_strand	discarded	19.84	17.8	0;1774;0;0;45	2213	1425S7=86492N1=1X20=1X26=1X2=2X15=1X9=1X2=1X9=1X6=131875N24=1X9=1X5=1X6=1X4=1X10=1X14=1X2=1X8=1X9=1X2=1X4=1X6=1X13=2X8=1X3=1X9=1X2=1X24=1X6=1X3=1X4=34282N7=20020N9=1X5=1X3=1X4=1X36=1X11=1X11=1X5=2X1=2X5=1X2=1X12=1X11=349S
transcript/13275	reverse_strand	discarded	10.01	9.37	0;2679;2;1;16	2977	369S25=29244N11=1X1=2X20=1X4=2X27=1X1=1X1=1X12=1X30=1X3=1X17=1D1X8=2I24=50252N31=1X3=1X6=1X56=2310S
transcript/21633	reverse_strand	discarded	11.36	10.21	0;2075;0;0;27	2341	356S31=1X5=2X1=1X21=1X204535N9=1X6=1X5=1X3=1X1=2X1=1X1=2X1=1X21=1X9=1X5=1X26=1X8=2X14=1X4=1X18=1X7=2X18=33859N3=1X21=1719S
transcript/22691	reverse_strand	discarded	11.81	10.61	0;1986;0;0;27	2252	359S31=1X5=2X1=1X21=1X204535N9=1X6=1X5=1X3=1X1=2X1=1X1=2X1=1X21=1X9=1X5=1X26=1X8=2X14=1X4=1X18=1X7=2X18=33859N3=1X21=1627S
transcript/24841	reverse_strand	discarded	12.78	11.48	0;1815;0;0;27	2081	356S31=1X5=2X1=1X21=1X204535N9=1X6=1X5=1X3=1X1=2X1=1X1=2X1=1X21=1X9=1X5=1X26=1X8=2X14=1X4=1X18=1X7=2X18=33859N3=1X21=1459S
transcript/26550	reverse_strand	discarded	13.67	12.28	0;1680;0;0;27	1946	356S31=1X5=2X1=1X21=1X204535N9=1X6=1X5=1X3=1X1=2X1=1X1=2X1=1X21=1X9=1X5=1X26=1X8=2X14=1X4=1X18=1X7=2X18=33859N3=1X21=1324S
transcript/20266	forward_strand	accepted	99.87	99.21	0;3;8;6;2	2399	1S68=3866N37=127N52=1309N124=400N18=3747N187=4173N168=4365N65=1I147=1471N19=1D132=1D28=2778N35=537N33=318N51=1D67=3632N130=1458N123=783N79=1D10=1I27=2I46=338N98=267N52=1D57=1I137=1I6=270N126=2X83=1I35=1D110=1I36=2S
transcript/22788	forward_strand	accepted	99.95	99.95	0;1;0;0;0	2180	51=3866N37=127N52=1309N124=4165N187=4173N168=4365N212=1471N181=2778N35=537N33=318N119=3632N130=1458N123=783N163=338N98=267N253=270N213=1S
transcript/19778	forward_strand	accepted	100.0	99.96	0;0;0;0;1	2602	45=2148N125=3001N635=1X1796=
transcript/27423	reverse_strand	discarded	31.66	27.99	0;1282;4;4;61	1876	14S27=1X2=1X4=1X5=2X2=1X3=1X6=3X6=1X4=1X1=308N4=2D4=1X18=2X3=1X16=1X7=1X28=1X6=1I5=4X18=3I18=1X5=1X4=1X20=2X10=1X2=1X19=1X307N10=2X19=1X19=1D24=2X3=1X35=1X7=1X1=1X5=1X23=2X16=2X9=1X7=1X7=1X4=1X18=1X1=1X2=1X3=1X2=1X19=1D11=1X6=1X5=1X4=1X1=1X2=2X19=1268S
transcript/25314	reverse_strand	accepted	99.95	99.95	0;1;0;0;0	2015	1187=2870N84=1780N95=342N32=303N141=145N71=7330N95=874N46=197N128=10452N135=1S
transcript/13818	reverse_strand	discarded	28.48	18.67	0;2187;172;26;102	3058	1874S22=1X2=2X5=1X1=1I3=2D3=1X7=1X6=2X19=1X2=1X9=2D10=1X7=1X10=1X5=3X4=1X2=1X25=1X1=1X4=7D4=2X15=1X2=1X2=1X5=1X1=1X1=1X1=1X11=1X8=2X3=1X2=1X26=1X9=4I13=4X9=1X2=2X1=2X3=1X4=2I2=1X15=1X10=1X5=1X3=1X3=1X5=1X12=1X8=1X1=1X1=1X27=1X6=1X2=2X11=1X15=3X1=1X8=1X2=1X16=1I2X15=1X11=1X10=3X1=1X3=1X6=1X5=1X5=9D15=1X7=2X1=2X2=2X9=1X1=3X9=3D1=1X2=1X3=1X5=1X4=1X7=1X3=1X6=1X3=1X1=1X4=3D1X4=1X2=1X10=164I491N20=313S
transcript/14275	reverse_strand	accepted	100.0	99.97	0;0;0;1;0	2898	514=771N72=113N102=1272N155=509N208=891N246=95N122=944N186=313N118=879N194=314N151=454N75=2053N258=1121N208=6431N122=3657N155=1D12=
transcript/24934	reverse_strand	discarded	21.85	11.3	0;1660;205;1;18	2124	19S8=203I179416N15=1D22=55268N1I28=1X14=1X5=1X21=1X1=1X6=2X1=1X1=2X17=1X3=1X2=1X1=1X29=1X6=1I5=55013N18=1X16=1X10=1X12=1641S
transcript/21826	forward_strand	discarded	7.89	7.32	0;2114;2;3;8	2295	1016S35=2D4=1X9=1D40=1X4=1X1=1X21=1X12=1X3=1X19=14922N2I2=1X21=1098S
